
****Results:****
Run Information:
Filename: dj38.tsp
Number of cities: 12
Number of threads: 12
Cutoffs tested: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12

Cutoff		Parallel(s)
------		-----------
0		0.897
1		0.880
2		0.793
3		0.494
4		0.238
5		0.068
6		0.025
7		0.019
8		0.020
9		0.026
10		0.075
11		0.158
12		0.152
